,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
4417,-3.7343450958793207,-0.638190265235526,4418.0,1970,4,4,2,2,2,28,1,5,1,5.0,2.5,3.0,3,1,1.0,3,7,7,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4418,0.9848829180812173,0.20779030158686612,4419.0,1970,2,1,1,1,1,7,1,15,2,2.0,1.0,1.0,2,1,1.0,14,29,29,295,97.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4419,-2.8299659258564036,-0.9777004494300833,4420.0,1970,1,6,2,1,2,3,2,2,2,2.0,1.0,1.0,1,1,1.0,3,139,139,13,100.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4420,-4.255836621381651,-0.2022436834166428,4421.0,1970,2,1,2,1,1,6,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,45,100.0,1,1,1,12.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
4421,1.9814041683346746,-0.7278431159632088,4422.0,1970,2,1,1,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,3,32,32,259,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
4422,-0.3481509659666103,-0.7639908216515082,4423.0,1970,2,1,1,1,1,1,1,2,2,4.0,1.0,2.0,1,1,1.0,19,4,4,18,97.0,2,1,1,2.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
4423,-0.6075278247012265,-0.21696218215111918,4424.0,1970,3,1,2,1,1,2,2,2,1,6.0,2.5,3.0,6,1,1.0,3,6,6,45,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4424,2.1303882840456474,-0.5908410889276738,4425.0,1970,2,7,1,1,1,11,1,1,1,2.0,1.0,1.0,2,1,2.0,8,22,22,41,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4425,3.2998912560638325,-0.916266554672463,4426.0,1970,2,1,1,1,2,17,2,2,2,2.0,1.0,1.0,2,1,2.0,3,7,7,223,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4426,-1.8809150198685802,-1.197738236770177,4427.0,1970,2,1,1,1,2,7,1,1,2,2.0,1.0,1.0,2,1,2.0,1,5,5,225,95.0,2,1,1,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
4427,0.9114581962247457,-0.43933160189894216,4428.0,1970,2,5,1,1,1,3,1,1,2,1.0,1.0,1.0,2,1,1.0,69,1,1,83,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4428,0.9646263755418689,-0.035187755902081716,4429.0,1970,2,1,2,1,1,20,1,1,2,2.0,1.0,1.0,2,1,2.0,3,5,5,215,89.0,2,1,1,3.0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
4429,-3.5486742286210484,-0.04530303386874142,4430.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,49,87.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4430,-3.5486742286210484,-0.04530303386874142,4431.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,47,90.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4431,-3.5486742286210484,-0.04530303386874142,4432.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,47,70.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4432,-3.5486742286210484,-0.04530303386874142,4433.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,49,87.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4433,-3.5486742286210484,-0.04530303386874142,4434.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,47,70.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4434,-3.5486742286210484,-0.04530303386874142,4435.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,49,100.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4435,-3.5486742286210484,-0.04530303386874142,4436.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,47,80.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4436,-3.5486742286210484,-0.04530303386874142,4437.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,98,,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4437,-3.5486742286210484,-0.04530303386874142,4438.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,45,90.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4438,-2.5885423893998984,-0.4757514615262717,4439.0,1970,2,1,2,1,2,7,1,1,1,5.0,1.0,2.0,1,1,5.0,1,140,140,45,90.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4439,-3.5486742286210484,-0.04530303386874142,4440.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,76,80.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4440,-3.5486742286210484,-0.04530303386874142,4441.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,47,100.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4441,-3.5486742286210484,-0.04530303386874142,4442.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,67,80.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4442,-3.5486742286210484,-0.04530303386874142,4443.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,67,60.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4443,-3.5486742286210484,-0.04530303386874142,4444.0,1970,2,7,2,1,2,6,1,14,4,2.0,1.0,0.0,2,1,1.0,3,29,29,5,88.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4444,-3.5486742286210484,-0.04530303386874142,4445.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,49,87.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4445,-3.5486742286210484,-0.04530303386874142,4446.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,98,,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4446,-3.5486742286210484,-0.04530303386874142,4447.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,45,80.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4447,-3.5486742286210484,-0.04530303386874142,4448.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,98,,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4448,-4.141424975841142,0.3071380241031133,4449.0,1970,2,1,1,1,1,26,2,4,1,4.0,3.0,2.0,1,1,1.0,3,5,5,47,90.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4449,1.9289253029728097,0.3283954484965308,4450.0,1970,2,1,1,1,2,4,1,1,2,1.0,1.0,1.0,2,1,1.0,19,12,12,182,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4450,-3.9396806677419836,0.18476693374891967,4451.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
4451,-3.8268025179670513,0.13147145262295917,4452.0,1970,2,1,1,1,1,26,2,1,1,6.0,2.0,3.0,3,1,1.0,3,5,5,98,,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4452,0.4043504278923665,-0.4483581689371275,4453.0,1970,2,1,1,1,1,7,1,1,1,4.0,1.0,2.0,1,1,1.0,3,21,21,140,98.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
4453,4.888704202023167,-0.03637702452002517,4454.0,1970,2,1,1,1,2,3,1,6,1,3.0,1.0,0.0,5,1,2.0,1,1,1,130,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4454,-3.544013659427719,0.025286371960803952,4455.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,4,91.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4455,-3.544013659427719,0.025286371960803952,4456.0,1970,2,7,2,1,2,6,1,14,4,2.0,1.0,1.0,2,1,1.0,3,29,29,82,86.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4456,-3.544013659427719,0.025286371960803952,4457.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,140,85.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4457,-3.5486742286210484,-0.04530303386874142,4458.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,49,87.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4458,-3.5486742286210484,-0.04530303386874142,4459.0,1970,2,7,2,1,2,6,1,14,4,2.0,1.0,0.0,2,1,1.0,3,29,29,49,80.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4459,-3.5486742286210484,-0.04530303386874142,4460.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,49,80.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4460,-3.5486742286210484,-0.04530303386874142,4461.0,1970,2,7,2,1,2,6,1,14,4,2.0,1.0,0.0,2,1,1.0,3,29,29,5,90.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4461,-3.5486742286210484,-0.04530303386874142,4462.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,47,90.0,2,1,1,43.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
4462,-3.5486742286210484,-0.04530303386874142,4463.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,67,100.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4463,-3.5486742286210484,-0.04530303386874142,4464.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,49,87.0,2,1,1,43.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4464,1.7967380035136564,-0.955288489208933,4465.0,1970,2,1,2,1,2,17,1,6,2,2.0,1.0,1.0,2,1,2.0,1,5,5,140,85.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
4465,1.7513086723020486,-0.9856893650488049,4466.0,1970,2,1,2,1,2,17,1,6,2,2.0,1.0,1.0,2,1,1.0,3,5,5,12,98.0,2,1,1,5.0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
4466,2.3277081747048625,-0.9220212380371349,4467.0,1970,2,1,2,1,2,17,1,2,2,3.0,1.0,1.0,1,1,2.0,1,5,5,14,100.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
4467,-0.2531474590484249,1.1424403436524455,4468.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,60.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4468,2.167369773835651,-0.8529008621153281,4469.0,1970,3,31,1,1,1,9,1,2,2,2.0,1.0,1.0,2,1,2.0,10,5,5,289,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4469,-1.3319183412179694,0.7478291044291979,4470.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,90.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4470,-1.2333765714068916,-1.1885888941547822,4471.0,1970,3,1,2,1,1,7,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4471,0.00032726836131624117,-1.3127361199708316,4472.0,1970,4,4,1,1,1,3,1,4,2,2.0,1.0,1.0,2,1,1.0,3,11,11,4,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
4472,-2.1867092646245676,-0.8495548653011175,4473.0,1970,3,1,1,1,1,2,1,2,2,2.0,1.0,1.0,2,1,1.0,12,22,22,14,100.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
4473,-0.11762606783184804,-0.4019441169962769,4474.0,1970,2,35,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,2,13,13,72,97.0,1,1,1,3.0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
4474,-0.32442568233757063,-0.45845820168908585,4475.0,1970,2,35,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,11,77,77,72,97.0,2,1,1,3.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0
4475,-1.910939627068223,-0.042844377670609696,4476.0,1970,2,1,1,1,2,7,1,1,1,5.0,2.0,2.0,1,1,1.0,3,5,5,14,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4476,2.1815880219366686,-0.23946626169342,4477.0,1970,2,1,1,1,2,7,1,6,1,2.0,1.0,0.0,2,1,1.0,3,6,6,60,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4477,-1.9621590551761456,-0.2641894983393303,4478.0,1970,5,14,2,1,2,4,1,2,1,8.0,3.5,4.0,8,1,1.0,3,13,13,14,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4478,-1.646567601192788,0.051358716578123575,4479.0,1970,3,1,1,1,1,18,1,3,1,2.0,1.0,0.0,5,1,2.0,10,8,8,47,100.0,1,1,1,5.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4479,-2.7710634353579726,-0.9035786801013339,4480.0,1970,2,1,1,1,2,2,2,2,2,2.0,1.0,1.0,2,1,1.0,3,113,113,10,97.0,1,1,1,2.0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
4480,0.043274551233423636,-0.11428077226296314,4481.0,1970,2,1,1,1,1,15,1,6,1,2.0,1.0,0.0,2,1,1.0,3,12,12,177,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4481,-0.5148527775782223,-1.3833182458283961,4482.0,1970,1,1,2,1,2,12,1,1,1,4.0,1.5,2.0,1,1,4.0,1,5,5,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4482,0.204680166837846,-0.6674346735890408,4483.0,1970,2,1,2,1,2,2,1,2,1,4.0,1.0,2.0,1,1,4.0,11,13,13,14,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4483,-0.04008287636330492,-0.5174674797280164,4484.0,1970,5,14,2,1,2,12,1,1,1,5.0,1.5,2.0,1,1,4.0,12,5,5,47,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
4484,1.4357602962115772,-0.12870017442426016,4485.0,1970,2,1,1,1,1,20,1,1,2,1.0,1.0,1.0,2,1,1.0,12,3,3,5,95.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
4485,-1.894332000742272,-0.36798267578622096,4486.0,1970,3,1,1,1,1,15,1,1,1,2.0,1.0,1.0,1,1,1.0,3,113,113,5,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4486,-2.8305287090055256,-1.2022516883835737,4487.0,1970,2,1,2,1,2,1,1,1,1,4.0,1.0,0.0,2,1,1.0,3,5,5,47,,2,1,1,26.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
4487,-0.2135575216482584,-0.7899402296326452,4488.0,1970,2,1,1,1,2,4,1,2,2,2.0,1.5,1.0,2,1,2.0,9,13,13,255,100.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4488,1.2426159030097546,-0.34966205082303586,4489.0,1970,1,29,2,1,2,7,1,2,1,5.0,1.0,3.0,3,1,4.0,12,7,7,67,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4489,-3.5303535629984673,-1.0995005942913194,4490.0,1970,1,1,2,1,1,15,1,2,2,2.0,1.0,1.0,1,1,1.0,3,2,2,14,88.0,1,1,1,2.0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
4490,-2.893498289923569,-1.1061351245680309,4491.0,1970,1,7,1,1,1,23,1,2,2,1.0,1.0,1.0,2,1,2.0,7,5,5,98,,1,1,1,6.0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
4491,2.3475045624064355,0.6131685208557645,4492.0,1970,2,9,2,1,2,11,2,2,1,4.0,2.0,2.0,1,1,1.0,3,5,5,49,90.0,2,1,1,3.0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1
4492,-3.238431683431513,-0.35989581480656735,4493.0,1970,2,1,1,1,2,9,1,1,2,1.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
4493,-2.429859240084162,-1.1782342537939094,4494.0,1970,2,1,1,1,2,12,1,2,2,4.0,1.0,1.0,1,1,1.0,1,12,12,34,93.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4494,-0.8368812918186321,-1.5983297977411408,4495.0,1970,2,1,1,1,1,1,1,2,2,2.0,1.0,1.0,2,1,2.0,2,1,1,259,99.0,1,1,1,3.0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
4495,-1.7035681886694292,-1.2894788731502616,4496.0,1970,2,1,1,1,1,1,1,1,1,3.0,1.0,1.0,2,1,1.0,3,4,4,47,100.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4496,-0.7844353095787363,-0.9546548045589847,4497.0,1970,4,4,2,1,2,15,1,2,1,4.0,1.5,2.0,1,1,1.0,3,98,98,67,,2,1,1,1.0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
4497,-1.096993420454911,-0.7379460445513354,4498.0,1970,4,4,2,1,2,17,1,2,1,5.0,1.0,3.0,3,1,1.0,3,11,11,14,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4498,3.5847927673597577,0.07581028742240602,4499.0,1970,2,1,1,1,2,1,2,3,2,1.0,1.0,1.0,2,1,1.0,3,4,4,124,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
4499,3.655876199238825,0.15346968929440663,4500.0,1970,2,1,1,1,2,1,2,3,2,1.0,1.0,1.0,2,1,1.0,14,42,42,172,98.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4500,-1.2042388932562658,-1.5512291998758767,4501.0,1970,2,1,1,1,1,1,1,2,2,4.0,1.0,2.0,1,1,4.0,7,1,1,160,97.0,2,1,1,3.0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
4501,-1.4653014783172058,-0.17739713404078553,4502.0,1970,1,26,2,1,2,4,1,1,2,2.0,1.0,1.0,3,1,1.0,3,5,5,47,100.0,2,1,1,1.0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
4502,-0.8163671792739616,-1.6644125875117868,4503.0,1970,1,6,2,1,2,1,1,6,1,2.0,1.0,0.0,2,1,1.0,3,5,5,76,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4503,-2.3714786274057205,-0.7004082099221971,4504.0,1970,1,1,2,1,1,20,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,28.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4504,-2.8791498444255383,-0.1683551751162954,4505.0,1970,2,1,2,1,2,3,1,1,1,5.0,1.0,2.0,1,1,1.0,3,23,23,98,,2,1,1,102.0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
4505,-0.5424012580344248,0.924235319610737,4506.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,98,,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4506,1.2761864154679121,0.30949756298994163,4507.0,1970,2,31,2,1,1,21,1,2,2,6.0,1.0,1.0,3,1,1.0,2,32,32,157,85.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4507,1.4141968390166677,0.26866665446467924,4508.0,1970,2,31,2,1,1,21,1,2,2,4.0,1.0,1.0,1,1,1.0,2,32,32,259,94.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4508,1.4142168934335775,0.2686286794330342,4509.0,1970,2,31,2,1,1,21,1,2,2,4.0,1.0,1.0,1,1,1.0,2,32,32,6,96.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4509,1.9327470908545685,-0.44049950430806983,4510.0,1970,2,1,1,1,2,3,1,1,2,2.0,1.0,1.0,2,1,1.0,3,32,32,200,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
4510,-4.457176286789868,0.20771527919065974,4511.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4511,-4.460497221037483,0.20564498042401036,4512.0,1970,2,1,1,1,1,26,2,1,1,4.0,2.0,2.0,1,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4512,-4.463665111166825,0.2777822138088701,4513.0,1970,2,1,1,1,1,26,2,1,1,4.0,2.0,2.0,1,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4513,3.887356502246028,-0.5881889058913599,4514.0,1970,2,1,1,1,2,3,1,2,2,2.0,1.0,1.0,2,1,1.0,2,6,6,359,98.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
4514,0.41135306015895845,0.134796239415788,4515.0,1970,4,4,2,1,1,20,1,1,2,2.0,1.0,1.0,2,1,1.0,11,11,11,157,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4515,-3.983155965436428,0.4448735141201784,4516.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4516,-4.491076060916143,0.17108386134096104,4517.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,98,,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4517,-1.5928382761482365,0.36589556975292853,4518.0,1970,2,1,2,1,2,20,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,67,100.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4518,-3.042693385609697,-1.2090506596439439,4519.0,1970,2,1,2,1,2,1,1,1,1,3.0,1.0,1.0,1,1,1.0,3,5,5,47,70.0,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
4519,3.040454029000815,0.42430460291570526,4520.0,1970,2,1,1,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,3,13,13,289,100.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
4520,-3.544013659427719,0.025286371960803952,4521.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,1.0,2,1,1.0,3,29,29,82,86.0,2,1,1,43.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
4521,-3.544013659427719,0.025286371960803952,4522.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,58,82.0,2,1,1,43.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
4522,-3.544013659427719,0.025286371960803952,4523.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,11,85.0,2,1,1,43.0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
4523,-3.544013659427719,0.025286371960803952,4524.0,1970,2,7,2,1,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,16,87.0,2,1,1,43.0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
4524,2.361715005259672,-0.7425781525376044,4525.0,1970,2,1,1,1,2,1,1,2,1,4.0,1.0,1.0,1,1,2.0,13,13,13,53,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4525,-2.215069660807609,-1.197878402524921,4526.0,1970,2,7,1,1,1,3,1,4,2,2.0,1.0,1.0,2,1,1.0,12,1,1,199,98.0,1,1,1,1.0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
4526,0.3845584151291598,-0.9009878423721589,4527.0,1970,2,1,1,1,1,2,1,6,1,3.0,1.0,1.0,1,1,2.0,1,13,13,103,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
4527,-4.662028018674035,-0.4651829815251212,4528.0,1970,4,4,2,1,2,4,1,2,1,3.0,1.0,1.0,2,1,2.0,19,12,12,67,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4528,-2.2619558385474203,0.5678051402053022,4529.0,1970,2,1,2,1,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,98,,1,1,1,102.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
4529,-0.9196587686968569,-0.5448012473054232,4530.0,1970,2,1,1,1,1,7,1,1,1,4.0,1.0,2.0,1,1,1.0,3,6,6,4,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4530,0.7743981948732412,-0.3939120329734361,4531.0,1970,2,1,2,1,1,29,1,2,2,3.0,2.0,1.0,1,1,3.0,3,32,32,17,93.0,1,1,1,3.0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
