,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
4117,-1.641659594879458,0.17978608011443714,4118.0,1970,2,1,2,1,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,49,93.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4118,2.586938173453834,-0.7781579750655246,4119.0,1970,4,4,2,1,2,11,1,6,2,2.0,1.0,1.0,2,1,1.0,11,4,4,67,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4119,1.314354849876675,0.46278116845744793,4120.0,1970,2,1,2,1,2,5,1,1,2,2.0,1.0,1.0,2,1,1.0,15,5,5,371,95.0,1,1,1,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4120,1.6333451332644087,-0.050629391757680595,4121.0,1970,2,1,2,1,2,5,1,1,2,2.0,1.0,1.0,2,1,1.0,15,5,5,141,95.0,1,1,1,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4121,0.7510984450806075,-0.5185724549822331,4122.0,1970,2,1,1,1,2,3,1,2,2,1.0,1.0,1.0,2,1,1.0,3,5,5,49,100.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
4122,-2.3322454091756963,0.03451534607106685,4123.0,1970,2,1,2,1,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,98,,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4123,-0.18542995937727927,-0.8146822264254842,4124.0,1970,4,4,2,1,2,25,1,2,2,4.0,1.0,1.0,1,1,2.0,2,7,7,18,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
4124,-4.108079081307821,-0.7318400392446145,4125.0,1970,3,1,2,1,1,16,1,1,1,10.0,2.0,3.0,8,1,6.0,10,5,5,98,,1,1,1,6.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
4125,-1.754486157121095,-0.32236447664029155,4126.0,1970,3,1,2,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,12,6,6,33,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4126,0.6793362908860581,-0.28428274675593107,4127.0,1970,1,1,1,1,1,27,1,6,1,3.0,1.0,2.0,1,1,1.0,3,22,22,76,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4127,0.043448969497314235,-0.9862364498654839,4128.0,1970,2,1,2,1,2,11,1,6,1,2.0,1.0,0.0,2,1,2.0,12,30,30,31,92.0,2,1,1,1.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
4128,-4.266612043151019,-0.550934989638294,4129.0,1970,3,1,2,1,1,16,1,1,1,4.0,1.0,0.0,1,1,3.0,10,5,5,14,100.0,1,1,1,6.0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
4129,1.9921349044190528,-1.0770713630468334,4130.0,1970,2,1,1,1,2,15,1,2,2,2.0,1.0,1.0,2,1,2.0,7,2,2,177,100.0,1,2,2,15.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
4130,-1.9180242000345293,-0.8469228043204073,4131.0,1970,1,1,2,1,1,12,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,,1,1,1,28.0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
4131,-0.680357969630537,9.225505204746119,4132.0,1970,2,27,2,1,1,8,1,1,1,2.0,1.0,1.0,2,1,2.0,17,7,7,67,100.0,2,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4132,2.554870844567931,-0.20726103410932978,4133.0,1970,2,1,2,1,2,7,2,1,1,2.0,1.0,1.0,2,1,2.0,12,7,7,201,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4133,1.187540324349647,-0.7503838126674272,4134.0,1970,2,1,2,1,1,23,1,1,1,3.0,1.0,0.0,1,1,2.0,1,29,29,70,92.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
4134,5.184998625781911,1.6060433303587258,4135.0,1970,2,1,1,1,1,3,1,1,2,3.0,1.0,1.0,2,1,2.0,73,5,5,270,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4135,1.1528095224796033,-0.18205423847774196,4136.0,1970,2,1,1,1,2,3,1,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,147,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4136,2.387491670681312,-1.2258725842890534,4137.0,1970,2,1,1,1,2,3,1,6,1,2.0,1.0,1.0,2,1,1.0,3,32,32,41,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
4137,-3.438676058377202,-0.8579239365779168,4138.0,1970,4,4,2,1,1,16,1,1,1,2.0,1.0,1.0,2,1,1.0,3,4,4,14,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4138,-4.185441682338761,0.3510955457703168,4139.0,1970,2,1,1,1,1,26,2,3,1,4.0,2.0,2.0,1,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4139,3.6324645120379255,-0.05145931830047743,4140.0,1970,2,1,1,1,1,3,1,1,2,2.0,2.0,1.0,2,1,1.0,3,5,5,171,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4140,2.61753704973984,-0.6219895391203799,4141.0,1970,2,1,1,1,2,7,1,1,1,4.0,2.0,2.0,1,1,1.0,3,6,6,73,95.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4141,2.4751596363601727,0.15499297373890714,4142.0,1970,2,1,1,1,1,17,1,2,1,8.0,2.0,4.0,4,1,6.0,2,8,8,47,100.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4142,-4.357458425607665,-0.7067068856896552,4143.0,1970,2,25,2,1,2,3,1,1,1,2.0,1.0,1.0,2,1,1.0,3,74,74,98,,2,1,1,1.0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1
4143,-3.774707030835933,-0.804612013138552,4144.0,1970,2,1,2,1,2,3,1,12,2,2.0,1.0,1.0,2,1,1.0,3,33,33,49,100.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
4144,-0.6791159751578971,-0.7666361004228549,4145.0,1970,3,7,1,1,2,3,1,6,1,2.0,1.0,0.0,2,1,1.0,3,12,12,151,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4145,-4.577370721252598,-0.6014763055508014,4146.0,1970,3,1,2,1,1,7,1,3,1,5.0,1.0,2.0,1,1,1.0,3,49,49,67,100.0,1,1,1,1.0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0
4146,-0.9588431377749556,-0.21976415958784892,4147.0,1970,2,1,2,1,2,2,2,2,2,2.0,1.0,1.0,2,1,2.0,11,13,13,67,100.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4147,0.5436442894281938,1.7565581410031448,4148.0,1970,2,1,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,5,5,32,99.0,1,1,1,35.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
4148,-0.2323961591650141,-0.8645569565767697,4149.0,1970,2,1,1,1,1,7,1,6,1,2.0,1.0,1.0,2,1,1.0,12,12,12,163,98.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
4149,-2.091402295012925,-0.5973217752522617,4150.0,1970,1,1,1,1,2,7,1,1,2,1.0,1.0,1.0,2,1,1.0,3,3,3,13,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4150,-3.864616478975341,-0.6744926139231462,4151.0,1970,2,1,2,1,1,10,2,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,67,100.0,2,1,1,14.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4151,0.006318826206525797,0.2535415724247081,4152.0,1970,2,1,1,1,1,20,1,1,2,2.0,1.0,1.0,2,1,2.0,12,6,6,354,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4152,2.3902978982932725,-0.3474932539242933,4153.0,1970,2,1,1,1,2,9,1,6,1,3.0,1.0,1.0,2,1,2.0,2,12,12,253,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4153,-1.4078462306683397,-1.0065121373077182,4154.0,1970,5,14,2,1,2,12,2,2,1,2.0,4.0,1.0,2,1,1.0,3,3,3,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4154,2.3150220654440976,-0.30847010787585255,4155.0,1970,2,1,1,1,2,21,1,2,1,5.0,1.0,2.0,3,1,4.0,11,69,69,50,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
4155,-0.4497678558451855,-0.40433984244307464,4156.0,1970,2,1,1,1,2,4,2,3,2,2.0,1.0,1.0,2,1,1.0,10,5,5,32,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4156,-2.3753450895496915,-0.3211575280602445,4157.0,1970,2,1,2,1,2,3,1,1,1,2.0,1.0,0.0,2,1,1.0,3,23,23,98,,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
4157,-0.07175648431975025,-0.7859013717249964,4158.0,1970,2,1,1,1,2,2,1,4,1,4.0,1.5,2.0,1,1,2.0,11,11,11,19,93.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4158,1.8497493945499839,0.45888820847829387,4159.0,1970,2,1,2,1,2,9,1,3,2,2.0,1.0,1.0,2,1,1.0,2,5,5,222,94.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4159,-2.389241459465831,-1.5001026357035667,4160.0,1970,5,14,2,1,1,10,1,3,1,8.0,2.5,4.0,4,1,1.0,3,4,4,18,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4160,2.914269469475367,0.4939715546287623,4161.0,1970,2,1,1,1,2,7,1,2,1,5.0,3.5,3.0,3,1,6.0,1,5,5,6,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4161,-1.8443094320816245,-0.9214678467971904,4162.0,1970,4,4,2,1,1,15,2,1,1,5.0,2.0,3.0,3,1,1.0,3,5,5,67,80.0,1,1,1,3.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4162,1.702917871641313,-0.7593796377953435,4163.0,1970,2,1,1,1,1,27,1,2,2,3.0,1.0,1.0,2,1,1.0,3,1,1,287,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
4163,-0.20286665818475189,-1.0648637179834897,4164.0,1970,4,4,2,1,2,15,1,2,2,1.0,1.0,1.0,2,1,1.0,3,3,3,98,,2,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4164,-1.9145397623381106,-0.8310266492476442,4165.0,1970,4,4,2,1,2,13,1,6,2,1.0,1.0,1.0,2,1,1.0,3,2,2,73,95.0,1,1,1,1.0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
4165,0.8753643589212339,-0.24790102273501002,4166.0,1970,2,1,2,1,1,27,1,2,1,12.0,3.0,4.0,7,1,7.0,14,13,13,110,94.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4166,-4.594560431471176,-0.4386810643412171,4167.0,1970,2,1,2,1,2,5,2,2,2,2.0,1.0,1.0,2,1,1.0,3,45,45,67,40.0,1,1,1,6.0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
4167,2.6608924686094833,-0.5898862572459211,4168.0,1970,2,1,1,1,1,20,1,4,1,6.0,2.0,2.0,3,1,4.0,12,12,12,52,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4168,-1.199877365300707,-0.14123926788631913,4169.0,1970,3,1,1,1,2,5,1,3,1,4.0,1.0,1.0,1,1,1.0,3,5,5,30,99.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
4169,0.7270515625641903,-1.3153725062771908,4170.0,1970,2,1,1,1,2,7,1,1,1,5.0,2.0,2.0,3,1,1.0,3,29,29,76,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4170,-1.3519190643833918,0.06830676936552979,4171.0,1970,2,1,2,1,2,6,1,1,1,4.0,1.0,2.0,1,1,4.0,7,4,4,58,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4171,0.5643559716689563,-0.3716507279071276,4172.0,1970,1,1,1,1,2,3,1,1,1,3.0,1.0,2.0,1,1,2.0,10,4,4,14,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4172,-2.0605651106253697,-0.21087170458919777,4173.0,1970,2,1,2,1,2,3,1,1,1,3.0,1.0,1.0,2,1,1.0,3,23,23,47,70.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
4173,-1.2809034147140634,-0.1027981905127364,4174.0,1970,1,1,2,1,2,7,1,1,1,1.0,1.0,1.0,2,1,1.0,10,5,5,67,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4174,-3.196840628008082,0.16387645810185855,4175.0,1970,2,24,2,2,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,98,,2,1,1,31.0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
4175,-3.196840628008082,0.16387645810185855,4176.0,1970,2,24,2,2,2,6,1,14,2,2.0,1.0,0.0,2,1,1.0,3,29,29,98,,2,1,1,31.0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
4176,-0.5876312825071461,0.5083934617155398,4177.0,1970,2,1,2,1,1,7,2,1,1,4.0,1.0,1.0,1,1,1.0,3,137,137,98,,2,1,1,26.0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4177,-0.8279495158105468,0.0339059473928218,4178.0,1970,2,1,2,1,1,11,2,1,1,3.0,1.0,1.0,1,1,1.0,3,137,137,98,,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
4178,-0.7426881846573695,0.6466268058531431,4179.0,1970,2,1,2,1,1,1,2,1,1,6.0,2.0,2.0,6,1,1.0,3,137,137,98,,2,1,1,26.0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4179,-0.4653431204432391,0.1331002147538412,4180.0,1970,2,1,2,1,1,10,2,2,1,2.0,1.0,0.0,2,1,1.0,3,137,137,67,80.0,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
4180,-0.3576487674420323,-0.061363527600286766,4181.0,1970,2,1,2,1,1,10,2,2,1,2.0,1.0,0.0,2,1,1.0,3,137,137,98,,2,1,1,26.0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
4181,0.21196882451575508,-0.4956445152620087,4182.0,1970,2,1,1,1,1,7,1,2,1,4.0,2.0,2.0,1,1,1.0,3,22,22,47,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4182,-3.656729749026962,-0.2014358031534779,4183.0,1970,2,1,1,1,1,20,1,1,1,2.0,1.0,1.0,2,1,1.0,1,5,5,33,100.0,2,2,2,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
4183,-1.8911156492483367,0.9672607595421717,4184.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,80.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4184,-0.17448824402821203,0.5955038442855661,4185.0,1970,2,1,2,1,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,60.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
4185,-3.3454011695444703,-1.0792273319943617,4186.0,1970,4,4,2,1,1,3,1,1,1,6.0,1.0,3.0,3,1,1.0,3,5,5,98,,2,1,1,1.0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
4186,2.082309089530986,-0.18464445027501963,4187.0,1970,4,4,2,1,1,20,2,3,2,2.0,1.0,1.0,3,1,1.0,3,5,5,49,73.0,2,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
4187,-4.49542982337017,-0.7232731916590185,4188.0,1970,4,4,2,1,1,10,1,1,2,2.0,1.0,1.0,2,1,1.0,3,4,4,98,,2,1,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
4188,-2.0793473058159924,-0.8046578698648165,4189.0,1970,4,4,2,1,2,1,1,1,2,2.0,1.0,1.0,2,1,1.0,17,5,5,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
4189,-1.5095264335070673,-0.9948706876469509,4190.0,1970,1,1,2,1,1,15,1,2,1,2.0,1.0,0.0,2,1,1.0,3,22,22,14,80.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4190,2.8106743368036,0.01198597413133393,4191.0,1970,3,29,2,1,2,5,1,1,2,1.0,1.0,1.0,1,1,1.0,8,17,17,151,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4191,-4.19348785327013,-0.8331679157813998,4192.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,8,8,45,93.0,2,1,1,4.0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
4192,3.745983869870197,0.4037949819445203,4193.0,1970,2,7,2,1,1,21,1,6,1,4.0,2.0,2.0,1,1,4.0,12,7,7,229,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
4193,-3.6358863344114787,0.3691650074307142,4194.0,1970,2,1,1,1,1,26,2,3,1,4.0,1.5,2.0,1,1,1.0,3,5,5,45,95.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4194,1.5141331457166636,0.40782090659664433,4195.0,1970,2,1,1,1,2,15,1,2,1,11.0,3.5,4.0,4,1,4.0,13,5,5,30,98.0,1,2,2,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4195,-2.484812072408555,-1.0509006258482025,4196.0,1970,1,7,1,1,2,1,1,2,2,6.0,1.5,2.0,3,1,1.0,3,6,6,5,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4196,-3.9065917502167333,0.1423544703000924,4197.0,1970,2,1,1,1,1,26,2,1,1,4.0,1.0,2.0,1,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
4197,-4.085362831649734,-0.031971237547005746,4198.0,1970,2,1,1,1,1,26,2,1,1,4.0,1.0,2.0,1,1,1.0,3,5,5,47,90.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4198,-4.490238318924531,0.20020064030944137,4199.0,1970,2,1,1,1,1,26,2,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4199,-2.296220289546142,-0.7932358152294294,4200.0,1970,2,1,2,1,2,5,1,2,2,2.0,1.0,1.0,2,1,1.0,3,56,56,67,100.0,2,1,1,6.0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
4200,1.7195535625415481,-0.6204794224859905,4201.0,1970,2,1,2,1,2,3,1,2,1,2.0,1.0,0.0,2,1,1.0,1,5,5,4,93.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4201,1.4830769881529744,-0.6580608609071246,4202.0,1970,3,1,2,1,1,3,1,2,1,4.0,2.5,2.0,3,1,1.0,3,12,12,45,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4202,-0.5405931786063073,-0.9586000465486882,4203.0,1970,3,1,1,1,1,1,1,9,1,4.0,1.0,2.0,3,1,1.0,3,5,5,49,100.0,1,1,1,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4203,-0.5108768980648177,-1.768180799192578,4204.0,1970,2,1,1,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,1,42,42,295,99.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4204,4.357129930783301,0.3629558581481231,4205.0,1970,4,4,2,1,2,3,1,2,1,8.0,3.0,5.0,10,1,6.0,12,12,12,67,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4205,-0.7443336990180515,-1.3967241675980235,4206.0,1970,4,4,2,1,1,15,1,1,1,2.0,1.0,1.0,2,1,1.0,3,3,3,58,100.0,1,1,1,1.0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
4206,-0.8565306438499645,-0.7951742399900845,4207.0,1970,3,1,1,1,1,1,1,1,1,7.0,2.0,3.0,8,1,5.0,3,5,5,47,100.0,1,1,1,2.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
4207,1.599482313574045,-0.09777210234185639,4208.0,1970,4,4,2,1,2,4,1,5,1,2.0,2.0,1.0,2,1,1.0,3,12,12,76,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4208,-1.199877365300707,-0.14123926788631913,4209.0,1970,3,1,1,1,2,5,1,3,1,4.0,1.0,1.0,1,1,1.0,3,5,5,259,99.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
4209,-1.199877365300707,-0.14123926788631913,4210.0,1970,3,1,1,1,2,5,1,3,1,4.0,1.0,1.0,1,1,1.0,3,5,5,69,99.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4210,-1.199877365300707,-0.14123926788631913,4211.0,1970,3,1,1,1,2,5,1,3,1,4.0,1.0,1.0,1,1,1.0,3,5,5,79,98.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
4211,3.3900095827178345,-0.19682329863250933,4212.0,1970,2,1,1,1,1,3,1,6,1,2.0,1.0,0.0,2,1,2.0,12,11,11,54,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4212,2.9877212827463704,-0.7968522037953566,4213.0,1970,4,4,1,1,2,17,1,2,2,8.0,2.0,2.0,8,1,5.0,1,12,12,38,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4213,0.8440123311314301,-0.8868561593493801,4214.0,1970,2,1,1,1,2,3,2,1,2,6.0,1.0,1.0,8,1,1.0,61,32,32,5,98.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4214,2.9245334810236305,0.26169294923032455,4215.0,1970,2,1,1,1,2,20,1,1,1,4.0,2.0,2.0,1,1,4.0,11,11,11,82,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4215,3.5745438474949136,-0.8396132823585049,4216.0,1970,2,1,1,1,2,15,1,6,1,4.0,1.0,2.0,1,1,1.0,3,5,5,213,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
4216,-1.2362275806670553,-1.107080637388485,4217.0,1970,2,1,2,1,2,3,1,2,2,1.0,1.0,1.0,2,1,1.0,3,5,5,111,100.0,2,1,1,1.0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
4217,-3.0368373259064705,-0.8811783373719417,4218.0,1970,3,1,2,1,1,2,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,1,1,41.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
4218,0.18278987813896105,-0.718627957111624,4219.0,1970,3,1,1,1,1,4,1,6,1,4.0,1.0,1.0,1,1,2.0,10,5,5,52,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4219,-3.3573159888875828,-0.9362291553375698,4220.0,1970,2,1,2,1,2,1,1,1,1,4.0,1.0,2.0,3,1,1.0,3,5,5,67,40.0,2,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4220,-2.943287684730774,-1.0082794876913548,4221.0,1970,2,1,2,1,2,15,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,100.0,2,1,1,26.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
4221,0.3548062348554065,0.2753027346229417,4222.0,1970,1,1,2,1,1,4,1,3,1,4.0,3.5,3.0,3,1,4.0,31,6,6,13,97.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4222,-0.5242139608607792,0.7909051237453476,4223.0,1970,2,1,2,1,2,9,1,3,1,6.0,2.0,3.0,3,1,3.0,2,4,4,172,98.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4223,-1.4818101571618898,-1.090479742262215,4224.0,1970,2,1,2,1,1,10,1,1,1,6.0,1.5,2.0,1,1,1.0,3,32,32,98,,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4224,-3.694674268092621,0.18358598678751872,4225.0,1970,2,1,1,1,1,26,2,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4225,0.4585303327613362,-0.47690421706689,4226.0,1970,2,1,1,1,2,1,1,1,2,2.0,2.0,1.0,2,1,1.0,7,3,3,57,99.0,1,1,1,3.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4226,3.9062023739945944,0.6090896222889655,4227.0,1970,2,1,2,1,2,1,1,8,4,2.0,5.0,1.0,1,1,1.0,3,33,33,74,96.0,2,1,1,43.0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
4227,-0.06036001944255738,1.2630344043663135,4228.0,1970,2,1,2,1,1,5,1,10,4,4.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,2,1,1,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4228,-0.33390518299925537,-0.8709663111283401,4229.0,1970,2,1,2,1,2,23,1,1,1,4.0,1.0,2.0,3,1,4.0,11,8,8,227,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4229,1.4026477095763357,-0.49652377204099635,4230.0,1970,2,1,1,1,2,3,1,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,223,95.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
4230,-0.2597411425576251,-1.0474046822948018,4231.0,1970,3,1,1,1,2,7,1,3,1,4.0,1.0,2.0,1,1,1.0,3,59,59,110,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
